campus_de_origem,papel,site_id,sensor,raio_km,qualidade_par_placebo,pixels_validos_mascara,virou_construida,virou_construida_via_solo,vegetacao_para_construida,pct_virou_construida,pct_virou_construida_via_solo,pct_vegetacao_para_construida
equinix-santana-parnaiba,placebo_a,ctrl-equinix-santana-parnaiba-p01,landsat,1.0,aceitavel,3484,30,0,30,0.8610792192881745,0.0,0.8610792192881745
equinix-santana-parnaiba,placebo_a,ctrl-equinix-santana-parnaiba-p01,landsat,2.0,aceitavel,13916,428,299,345,3.0755964357574017,2.148605921241736,2.4791606783558495
equinix-santana-parnaiba,placebo_b,ctrl-equinix-santana-parnaiba-p02,landsat,0.5,aceitavel,874,7,6,2,0.8009153318077803,0.6864988558352403,0.2288329519450801
equinix-santana-parnaiba,placebo_b,ctrl-equinix-santana-parnaiba-p02,landsat,1.0,aceitavel,3483,20,10,7,0.5742176284811944,0.2871088142405972,0.20097616996841802
equinix-santana-parnaiba,placebo_b,ctrl-equinix-santana-parnaiba-p02,landsat,2.0,aceitavel,13980,80,34,23,0.5722460658082976,0.24320457796852646,0.16452074391988555
everest-goiania,placebo_a,ctrl-everest-goiania-p01,landsat,0.5,bom,876,4,0,4,0.45662100456621,0.0,0.45662100456621
everest-goiania,placebo_a,ctrl-everest-goiania-p01,landsat,1.0,bom,3511,11,0,11,0.3133010538308174,0.0,0.3133010538308174
everest-goiania,placebo_a,ctrl-everest-goiania-p01,landsat,2.0,bom,14020,140,24,119,0.9985734664764622,0.17118402282453637,0.8487874465049928
everest-goiania,placebo_b,ctrl-everest-goiania-p02,landsat,0.5,bom,879,23,4,23,2.616609783845279,0.4550625711035267,2.616609783845279
everest-goiania,placebo_b,ctrl-everest-goiania-p02,landsat,1.0,bom,3505,74,11,65,2.1112696148359484,0.31383737517831667,1.854493580599144
everest-goiania,placebo_b,ctrl-everest-goiania-p02,landsat,2.0,bom,14023,309,39,267,2.203522783997718,0.2781145261356343,1.9040148327747273
hostdime-joao-pessoa,placebo_a,ctrl-hostdime-joao-pessoa-p01,landsat,0.5,aceitavel,901,12,1,11,1.3318534961154274,0.11098779134295228,1.2208657047724751
hostdime-joao-pessoa,placebo_a,ctrl-hostdime-joao-pessoa-p01,landsat,1.0,aceitavel,3599,66,1,63,1.8338427340928036,0.027785495971103084,1.7504862461794943
hostdime-joao-pessoa,placebo_a,ctrl-hostdime-joao-pessoa-p01,landsat,2.0,aceitavel,14349,369,8,353,2.5716077775454735,0.05575301414732734,2.460101749250819
hostdime-joao-pessoa,placebo_b,ctrl-hostdime-joao-pessoa-p03,landsat,0.5,aceitavel,898,10,5,8,1.1135857461024499,0.5567928730512249,0.89086859688196
hostdime-joao-pessoa,placebo_b,ctrl-hostdime-joao-pessoa-p03,landsat,1.0,aceitavel,3587,110,12,101,3.066629495400056,0.3345413994981879,2.8157234457764146
hostdime-joao-pessoa,placebo_b,ctrl-hostdime-joao-pessoa-p03,landsat,2.0,aceitavel,13896,439,37,403,3.159182498560737,0.2662636729994243,2.9001151410477837
scala-sgigsm01,placebo_a,ctrl-scala-sgigsm01-p01,s2,0.5,aceitavel,7853,107,55,9,1.3625366102126575,0.7003692856233287,0.11460588310199923
scala-sgigsm01,placebo_a,ctrl-scala-sgigsm01-p01,s2,1.0,aceitavel,31416,429,223,54,1.365546218487395,0.7098293862999745,0.17188693659281895
scala-sgigsm01,placebo_a,ctrl-scala-sgigsm01-p01,s2,2.0,aceitavel,125640,2190,1176,280,1.7430754536771729,0.936007640878701,0.22285896211397643
scala-sgigsm01,placebo_b,ctrl-scala-sgigsm01-p03,s2,0.5,aceitavel,7855,0,0,0,0.0,0.0,0.0
scala-sgigsm01,placebo_b,ctrl-scala-sgigsm01-p03,s2,1.0,aceitavel,31409,60,21,32,0.19102804928523673,0.06685981724983285,0.10188162628545958
scala-sgigsm01,placebo_b,ctrl-scala-sgigsm01-p03,s2,2.0,aceitavel,125627,2649,1469,859,2.1086231462981684,1.1693346175583275,0.6837702086334944
scala-spoapa01,placebo_a,ctrl-scala-spoapa01-p01,s2,0.5,ruim,7910,310,114,7,3.9190897597977243,1.4412136536030342,0.08849557522123894
scala-spoapa01,placebo_a,ctrl-scala-spoapa01-p01,s2,1.0,ruim,31673,1326,513,35,4.186531114829665,1.6196760647870425,0.1105042149464844
scala-spoapa01,placebo_a,ctrl-scala-spoapa01-p01,s2,2.0,ruim,126650,4928,2148,197,3.8910382945124358,1.696012633241216,0.15554678247137782
scala-spoapa01,placebo_b,ctrl-scala-spoapa01-p02,s2,0.5,ruim,7904,267,154,28,3.3780364372469633,1.9483805668016194,0.354251012145749
scala-spoapa01,placebo_b,ctrl-scala-spoapa01-p02,s2,1.0,ruim,31633,1014,558,248,3.2055132298548985,1.7639806531154174,0.78399140138463
scala-spoapa01,placebo_b,ctrl-scala-spoapa01-p02,s2,2.0,ruim,126622,2851,1492,485,2.2515834531124135,1.1783102462447284,0.38302980524711344
scala-tambore,placebo_a,ctrl-scala-tambore-p01,landsat,0.5,aceitavel,873,2,0,2,0.2290950744558992,0.0,0.2290950744558992
scala-tambore,placebo_a,ctrl-scala-tambore-p01,landsat,1.0,aceitavel,3493,32,0,32,0.9161179501860864,0.0,0.9161179501860864
scala-tambore,placebo_a,ctrl-scala-tambore-p01,landsat,2.0,aceitavel,13966,96,8,91,0.6873836459974223,0.057281970499785194,0.6515824144350566
scala-tambore,placebo_b,ctrl-scala-tambore-p02,landsat,0.5,aceitavel,873,0,0,0,0.0,0.0,0.0
scala-tambore,placebo_b,ctrl-scala-tambore-p02,landsat,1.0,aceitavel,3494,10,0,10,0.28620492272467085,0.0,0.28620492272467085
scala-tambore,placebo_b,ctrl-scala-tambore-p02,landsat,2.0,aceitavel,13968,89,0,86,0.6371706758304696,0.0,0.6156930126002291
