campus_id,lat,lon,dist_km,l1_dw,ano_referencia
dcm-us-0024,33.245954931447386,-86.5166057363773,40,1.6142,2018
dcm-us-0024,33.1531723950336,-86.70954585948618,40,1.519,2018
dcm-us-0024,33.14096465763251,-86.82075320000001,40,1.4207,2018
dcm-us-0024,33.1531723950336,-86.93196054051378,40,1.679,2018
dcm-us-0024,33.18897346910276,-87.03567741873508,40,1.6846,2018
dcm-us-0024,33.245954931447386,-87.12490066362267,40,1.5386,2018
dcm-us-0024,33.32027042712957,-87.19357443108481,40,1.6261,2018
dcm-us-0024,33.406892604248874,-87.23699613721033,40,1.7036,2018
dcm-us-0024,33.499945839180576,-87.25214253792046,40,1.6752,2018
dcm-us-0024,33.59309921009464,-87.23789248709647,40,1.6987,2018
dcm-us-0024,33.67999496730378,-87.19512697564255,40,1.6354,2018
dcm-us-0024,33.75468418861615,-87.12669342080648,40,1.6628,2018
dcm-us-0024,33.81203938614948,-87.03723002070655,40,1.629,2018
dcm-us-0024,33.84811405942552,-86.93285694781372,40,1.6237,2018
dcm-us-0025,35.04879457013522,-85.74716916278737,15,0.5183,2017
dcm-us-0025,35.04419057926987,-85.70452374537518,15,0.2692,2017
dcm-us-0025,35.0306938562147,-85.66479812842323,15,0.0893,2017
dcm-us-0025,35.00922826149536,-85.63070946624009,15,0.1745,2017
dcm-us-0025,34.981262204518636,-85.60458442877791,15,0.3101,2017
dcm-us-0025,34.94870707391002,-85.58819969361912,15,0.3511,2017
dcm-us-0025,34.913785489279974,-85.58266188618046,15,0.2925,2017
dcm-us-0025,34.87887875428544,-85.58833486179213,15,0.1757,2017
dcm-us-0025,34.84636419371192,-85.6048185473901,15,0.1745,2017
dcm-us-0025,34.81845355661455,-85.63097980386726,15,0.1765,2017
dcm-us-0025,34.79704338198329,-85.66503224831649,15,0.2105,2017
dcm-us-0025,34.78358722938069,-85.70465891482934,15,0.2545,2017
dcm-us-0025,34.7789980883596,-85.74716916278737,15,0.4147,2017
dcm-us-0025,34.78358722938069,-85.7896794107454,15,0.4586,2017
dcm-us-0025,34.79704338198329,-85.82930607725825,15,0.2341,2017
dcm-us-0025,34.81845355661455,-85.86335852170748,15,0.1243,2017
dcm-us-0025,34.84636419371192,-85.88951977818465,15,0.2478,2017
dcm-us-0025,34.87887875428544,-85.90600346378261,15,0.4244,2017
dcm-us-0025,34.913785489279974,-85.91167643939428,15,0.4589,2017
dcm-us-0025,34.94870707391002,-85.90613863195563,15,0.4916,2017
dcm-us-0025,34.981262204518636,-85.88975389679678,15,0.5557,2017
dcm-us-0025,35.00922826149536,-85.86362885933465,15,0.5932,2017
dcm-us-0025,35.0306938562147,-85.82954019715152,15,0.6613,2017
dcm-us-0025,35.04419057926987,-85.78981458019956,15,0.5693,2017
dcm-us-0025,35.084767434371976,-85.74716916278737,19,0.4646,2017
dcm-us-0025,35.07893318939528,-85.69312866870416,19,0.4319,2017
dcm-us-0025,35.061830452559704,-85.64279277794384,19,0.147,2017
dcm-us-0025,35.03463130720251,-85.5996077275671,19,0.2424,2017
dcm-us-0025,34.99919827027451,-85.56652224282936,19,0.4316,2017
dcm-us-0025,34.95795495115951,-85.54578507213256,19,0.5572,2017
dcm-us-0025,34.91371849279966,-85.53879339246129,19,0.4046,2017
dcm-us-0025,34.86950585973743,-85.54600194145672,19,0.2844,2017
dcm-us-0025,34.82832763274268,-85.5668978727245,19,0.3319,2017
dcm-us-0025,34.79298351376987,-85.60004146951331,19,0.2822,2017
dcm-us-0025,34.76587328690522,-85.64316841113691,19,0.1841,2017
dcm-us-0025,34.74883564326459,-85.69334554132627,19,0.2043,2017
dcm-us-0025,34.74302522412285,-85.74716916278737,19,0.2702,2017
dcm-us-0025,34.74883564326459,-85.80099278424842,19,0.3774,2017
dcm-us-0025,34.76587328690522,-85.85116991443778,19,0.2718,2017
dcm-us-0025,34.79298351376987,-85.89429685606137,19,0.1498,2017
dcm-us-0025,34.82832763274268,-85.92744045285025,19,0.278,2017
dcm-us-0025,34.86950585973743,-85.94833638411802,19,0.4785,2017
dcm-us-0025,34.91371849279966,-85.95554493311346,19,0.527,2017
dcm-us-0025,34.95795495115951,-85.94855325344218,19,0.5617,2017
dcm-us-0025,34.99919827027451,-85.92781608274538,19,0.5017,2017
dcm-us-0025,35.03463130720251,-85.89473059800764,19,0.5836,2017
dcm-us-0025,35.061830452559704,-85.85154554763085,19,0.6535,2017
dcm-us-0025,35.07893318939528,-85.80120965687053,19,0.5953,2017
dcm-us-0025,35.12074029860873,-85.74716916278737,23,0.5438,2017
dcm-us-0025,35.11367473274962,-85.68172388324649,23,0.5825,2017
dcm-us-0025,35.09296307185481,-85.6207706367714,23,0.2947,2017
dcm-us-0025,35.06002641212868,-85.56848665005958,23,0.1612,2017
dcm-us-0025,35.01712245082871,-85.52844337314264,23,0.5257,2017
dcm-us-0025,34.967188080521645,-85.50336088496658,23,0.5654,2017
dcm-us-0025,34.91363573256878,-85.49492497877156,23,0.3871,2017
dcm-us-0025,34.86011829737378,-85.50367867872194,23,0.3755,2017
dcm-us-0025,34.81027931091738,-85.52899381066527,23,0.4975,2017
dcm-us-0025,34.76750564737979,-85.56912224465191,23,0.4251,2017
dcm-us-0025,34.7346992865699,-85.62132108137575,23,0.2009,2017
dcm-us-0025,34.71408301183347,-85.68204168408357,23,0.1945,2017
dcm-us-0025,34.70705235988611,-85.74716916278737,23,0.2178,2017
dcm-us-0025,34.71408301183347,-85.81229664149112,23,0.1524,2017
dcm-us-0025,34.7346992865699,-85.87301724419899,23,0.2267,2017
dcm-us-0025,34.76750564737979,-85.92521608092284,23,0.1788,2017
dcm-us-0025,34.81027931091738,-85.96534451490948,23,0.2717,2017
dcm-us-0025,34.86011829737378,-85.9906596468528,23,0.5603,2017
dcm-us-0025,34.91363573256878,-85.99941334680318,23,0.606,2017
dcm-us-0025,34.967188080521645,-85.9909774406081,23,0.67,2017
dcm-us-0025,35.01712245082871,-85.96589495243205,23,0.628,2017
dcm-us-0025,35.06002641212868,-85.92585167551516,23,0.5967,2017
dcm-us-0025,35.09296307185481,-85.87356768880329,23,0.6847,2017
dcm-us-0025,35.11367473274962,-85.81261444232825,23,0.5835,2017
dcm-us-0025,35.15671316284548,-85.74716916278737,27,0.5829,2017
dcm-us-0025,35.148415207046334,-85.67030936849079,27,0.607,2017
dcm-us-0025,35.12409170646278,-85.5987316748134,27,0.3889,2017
dcm-us-0025,35.08541356384018,-85.537346209497,27,0.2818,2017
dcm-us-0025,35.035034733052846,-85.4903478123664,27,0.5519,2017
dcm-us-0025,34.97640645360977,-85.46092714196146,27,0.5797,2017
dcm-us-0025,34.913537208667606,-85.451056661959,27,0.4532,2017
dcm-us-0025,34.850716075664494,-85.46136508309945,27,0.5161,2017
dcm-us-0025,34.79221924128538,-85.49110635359057,27,0.5672,2017
dcm-us-0025,34.742019969692294,-85.53822210522156,27,0.429,2017
dcm-us-0025,34.703521388455194,-85.59949022948649,27,0.3642,2017
dcm-us-0025,34.679329337318165,-85.67074732307765,27,0.3057,2017
dcm-us-0025,34.67107949564936,-85.74716916278737,27,0.2721,2017
dcm-us-0025,34.679329337318165,-85.8235910024971,27,0.2856,2017
dcm-us-0025,34.703521388455194,-85.89484809608825,27,0.2436,2017
dcm-us-0025,34.742019969692294,-85.95611622035312,27,0.1052,2017
dcm-us-0025,34.79221924128538,-86.00323197198418,27,0.2754,2017
dcm-us-0025,34.850716075664494,-86.0329732424753,27,0.6213,2017
dcm-us-0025,34.913537208667606,-86.04328166361574,27,0.6571,2017
dcm-us-0025,34.97640645360977,-86.03341118361328,27,0.7217,2017
dcm-us-0025,35.035034733052846,-86.00399051320835,27,0.6611,2017
dcm-us-0025,35.08541356384018,-85.95699211607769,27,0.6801,2017
dcm-us-0025,35.12409170646278,-85.8956066507613,27,0.6662,2017
dcm-us-0025,35.148415207046334,-85.8240289570839,27,0.6081,2017
dcm-us-0025,35.19268602708223,-85.74716916278737,31,0.6656,2017
dcm-us-0025,35.183154609993444,-85.65888510387862,31,0.6427,2017
dcm-us-0025,35.15521634873106,-85.5766758619248,31,0.4513,2017
dcm-us-0025,35.11079274988549,-85.50618638164406,31,0.3329,2017
dcm-us-0025,35.0529351038111,-85.45223555317523,31,0.5609,2017
dcm-us-0025,34.98561006204537,-85.41848385298857,31,0.4608,2017
dcm-us-0025,34.91342292119176,-85.40718845887085,31,0.5574,2017
dcm-us-0025,34.84129920308733,-85.41906116406955,31,0.5934,2017
dcm-us-0025,34.77414743688841,-85.4532354938533,31,0.5278,2017
dcm-us-0025,34.716526492937824,-85.50734102717644,31,0.4789,2017
dcm-us-0025,34.67233960002399,-85.57767582597393,31,0.5025,2017
dcm-us-0025,34.644574621944294,-85.65946243833065,31,0.2485,2017
dcm-us-0025,34.63510663141261,-85.74716916278737,31,0.1906,2017
dcm-us-0025,34.644574621944294,-85.8348758872441,31,0.3385,2017
dcm-us-0025,34.67233960002399,-85.91666249960082,31,0.2866,2017
dcm-us-0025,34.716526492937824,-85.98699729839831,31,0.1936,2017
dcm-us-0025,34.77414743688841,-86.04110283172145,31,0.2776,2017
dcm-us-0025,34.84129920308733,-86.07527716150514,31,0.5348,2017
dcm-us-0025,34.91342292119176,-86.0871498667039,31,0.6302,2017
dcm-us-0025,34.98561006204537,-86.07585447258612,31,0.7219,2017
dcm-us-0025,35.0529351038111,-86.04210277239952,31,0.7064,2017
dcm-us-0025,35.11079274988549,-85.98815194393069,31,0.6269,2017
dcm-us-0025,35.15521634873106,-85.91766246364989,31,0.6695,2017
dcm-us-0025,35.183154609993444,-85.83545322169607,31,0.6349,2017
dcm-us-0025,35.22865889131897,-85.74716916278737,35,0.5415,2017
dcm-us-0025,35.217892939293534,-85.647451068804,35,0.6137,2017
dcm-us-0025,35.186336990991585,-85.55460316790777,35,0.3964,2017
dcm-us-0025,35.136163957795254,-85.47500714225032,35,0.4639,2017
dcm-us-0025,35.070823549960195,-85.41410658827033,35,0.5568,2017
dcm-us-0025,34.99479889745799,-85.37603102795077,35,0.488,2017
dcm-us-0025,34.91329287025212,-85.36332038635396,35,0.4802,2017
dcm-us-0025,34.8318676881278,-85.37676693108136,35,0.4069,2017
dcm-us-0025,34.756063910760595,-85.4153812237812,35,0.3028,2017
dcm-us-0025,34.691025229329306,-85.4764789864858,35,0.4722,2017
dcm-us-0025,34.64115392872422,-85.55587784139425,35,0.5883,2017
dcm-us-0025,34.60981886793225,-85.6481870099102,35,0.24,2017
dcm-us-0025,34.599133767175864,-85.74716916278737,35,0.2,2017
dcm-us-0025,34.60981886793225,-85.84615131566454,35,0.4612,2017
dcm-us-0025,34.64115392872422,-85.93846048418044,35,0.1538,2017
dcm-us-0025,34.691025229329306,-86.01785933908889,35,0.2173,2017
dcm-us-0025,34.756063910760595,-86.07895710179349,35,0.3457,2017
dcm-us-0025,34.8318676881278,-86.11757139449338,35,0.4779,2017
dcm-us-0025,34.91329287025212,-86.13101793922078,35,0.5921,2017
dcm-us-0025,34.99479889745799,-86.11830729762397,35,0.711,2017
dcm-us-0025,35.070823549960195,-86.08023173730442,35,0.688,2017
dcm-us-0025,35.136163957795254,-86.01933118332443,35,0.1957,2017
dcm-us-0025,35.186336990991585,-85.93973515766697,35,0.5331,2017
dcm-us-0025,35.217892939293534,-85.84688725677069,35,0.5501,2017
dcm-us-0025,35.27362497161491,-85.74716916278737,40,0.4698,2017
dcm-us-0025,35.261314337593795,-85.6331447537791,40,0.6495,2017
dcm-us-0025,35.22523215709951,-85.52698851520961,40,0.38,2017
dcm-us-0025,35.16786672940409,-85.43600575856118,40,0.606,2017
dcm-us-0025,35.09316731863,-85.3664218786526,40,0.3816,2017
dcm-us-0025,34.913108139400286,-85.30848550498791,40,0.4411,2017
dcm-us-0025,34.820057716517816,-85.32391277518673,40,0.2128,2017
dcm-us-0025,34.733443039261076,-85.36808670367918,40,0.3708,2017
dcm-us-0025,34.65913771813246,-85.43792817031834,40,0.4498,2017
dcm-us-0025,34.60216639063808,-85.52865340502103,40,0.5474,2017
dcm-us-0025,34.566372718206566,-85.6341059920515,40,0.3235,2017
dcm-us-0025,34.55416768687992,-85.74716916278737,40,0.2549,2017
dcm-us-0025,34.566372718206566,-85.86023233352324,40,0.4022,2017
dcm-us-0025,34.60216639063808,-85.96568492055371,40,0.2261,2017
dcm-us-0025,34.65913771813246,-86.0564101552564,40,0.2759,2017
dcm-us-0025,34.733443039261076,-86.12625162189556,40,0.3456,2017
dcm-us-0025,34.820057716517816,-86.17042555038802,40,0.6074,2017
dcm-us-0025,34.913108139400286,-86.18585282058683,40,0.582,2017
dcm-us-0025,35.00626415442166,-86.17138672387557,40,0.6979,2017
dcm-us-0025,35.09316731863,-86.12791644692214,40,0.3975,2017
dcm-us-0025,35.16786672940409,-86.05833256701357,40,0.6583,2017
dcm-us-0025,35.22523215709951,-85.96734981036514,40,0.261,2017
dcm-us-0025,35.261314337593795,-85.86119357179558,40,0.2786,2017
