campus,site_id,tipo,raio_km,resolucao_m,classificador,ano_inicio,ano_fim,pixels_validos_mascara,virou_construida,virou_construida_via_solo,vegetacao_para_construida,pct_virou_construida,pct_virou_construida_via_solo,pct_vegetacao_para_construida
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,2.0,10,dynamic_world,2017,2023,125682,1106,0,1100,0.8799987269457838,0.0,0.8752247736350471
equinix-santana-parnaiba,equinix-santana-parnaiba,tratamento,0.5-1km,10,dynamic_world,2017,2023,23558,451,0,446,1.9144239748705323,0.0,1.893199762288819
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5,10,dynamic_world,2017,2023,7858,99,0,99,1.2598625604479512,0.0,1.2598625604479512
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,1.0,10,dynamic_world,2017,2023,31418,599,0,599,1.9065503851295436,0.0,1.9065503851295436
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,2.0,10,dynamic_world,2017,2023,125673,4075,3058,3600,3.2425421530479897,2.4332991175511047,2.8645771168031318
equinix-santana-parnaiba,ctrl-equinix-santana-parnaiba-p01,controle,0.5-1km,10,dynamic_world,2017,2023,23560,500,0,500,2.122241086587436,0.0,2.122241086587436
everest-goiania,everest-goiania,tratamento,0.5,10,dynamic_world,2018,2024,7886,0,0,0,0.0,0.0,0.0
everest-goiania,everest-goiania,tratamento,1.0,10,dynamic_world,2018,2024,31543,72,33,50,0.22825983577972925,0.10461909139904257,0.15851377484703422
everest-goiania,everest-goiania,tratamento,2.0,10,dynamic_world,2018,2024,126201,964,209,872,0.7638608251915595,0.1656088303579211,0.6909612443641493
everest-goiania,everest-goiania,tratamento,0.5-1km,10,dynamic_world,2018,2024,23657,72,33,50,0.30434966394724605,0.13949359597582112,0.21135393329669866
everest-goiania,ctrl-everest-goiania-p01,controle,0.5,10,dynamic_world,2018,2024,7890,0,0,0,0.0,0.0,0.0
everest-goiania,ctrl-everest-goiania-p01,controle,1.0,10,dynamic_world,2018,2024,31555,5,0,5,0.01584534938995405,0.0,0.01584534938995405
everest-goiania,ctrl-everest-goiania-p01,controle,2.0,10,dynamic_world,2018,2024,126243,1662,253,1187,1.3165086381027067,0.20040715128759615,0.940250152483702
everest-goiania,ctrl-everest-goiania-p01,controle,0.5-1km,10,dynamic_world,2018,2024,23665,5,0,5,0.021128248468201986,0.0,0.021128248468201986
scala-sgigsm01,scala-sgigsm01,tratamento,0.5,10,dynamic_world,2019,2025,7849,88,0,45,1.1211619314562364,0.0,0.5733214422219391
scala-sgigsm01,scala-sgigsm01,tratamento,1.0,10,dynamic_world,2019,2025,31402,1495,361,182,4.760843258391185,1.1496083052034902,0.57958091841284
scala-sgigsm01,scala-sgigsm01,tratamento,2.0,10,dynamic_world,2019,2025,125649,3287,588,1212,2.6160176364316468,0.46797029821168495,0.9645918391710241
scala-sgigsm01,scala-sgigsm01,tratamento,0.5-1km,10,dynamic_world,2019,2025,23553,1407,361,137,5.973761304292447,1.5327134547616015,0.5816668789538487
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5,10,dynamic_world,2019,2025,7853,0,0,0,0.0,0.0,0.0
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,1.0,10,dynamic_world,2019,2025,31416,48,0,48,0.15278838808250572,0.0,0.15278838808250572
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,2.0,10,dynamic_world,2019,2025,125640,251,0,251,0.19977714103788602,0.0,0.19977714103788602
scala-sgigsm01,ctrl-scala-sgigsm01-p01,controle,0.5-1km,10,dynamic_world,2019,2025,23563,48,0,48,0.2037092051097059,0.0,0.2037092051097059
scala-spoapa01,scala-spoapa01,tratamento,0.5,10,dynamic_world,2020,2025,7916,0,0,0,0.0,0.0,0.0
scala-spoapa01,scala-spoapa01,tratamento,1.0,10,dynamic_world,2020,2025,31676,0,0,0,0.0,0.0,0.0
scala-spoapa01,scala-spoapa01,tratamento,2.0,10,dynamic_world,2020,2025,126675,222,34,214,0.17525162818235643,0.026840339451351884,0.16893625419380304
scala-spoapa01,scala-spoapa01,tratamento,0.5-1km,10,dynamic_world,2020,2025,23760,0,0,0,0.0,0.0,0.0
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5,10,dynamic_world,2020,2025,7910,0,0,0,0.0,0.0,0.0
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,1.0,10,dynamic_world,2020,2025,31673,0,0,0,0.0,0.0,0.0
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,2.0,10,dynamic_world,2020,2025,126650,143,0,143,0.11290959336754836,0.0,0.11290959336754836
scala-spoapa01,ctrl-scala-spoapa01-p01,controle,0.5-1km,10,dynamic_world,2020,2025,23763,0,0,0,0.0,0.0,0.0
scala-tambore,scala-tambore,tratamento,0.5,10,dynamic_world,2018,2024,7856,193,0,193,2.456720977596741,0.0,2.456720977596741
scala-tambore,scala-tambore,tratamento,1.0,10,dynamic_world,2018,2024,31417,391,0,391,1.2445491294522073,0.0,1.2445491294522073
scala-tambore,scala-tambore,tratamento,2.0,10,dynamic_world,2018,2024,125663,1229,78,1129,0.9780126210579089,0.06207077660090878,0.8984347023387951
scala-tambore,scala-tambore,tratamento,0.5-1km,10,dynamic_world,2018,2024,23561,198,0,198,0.840371800857349,0.0,0.840371800857349
scala-tambore,ctrl-scala-tambore-p01,controle,0.5,10,dynamic_world,2018,2024,7858,127,0,127,1.6161873250190888,0.0,1.6161873250190888
scala-tambore,ctrl-scala-tambore-p01,controle,1.0,10,dynamic_world,2018,2024,31412,603,0,601,1.9196485419584872,0.0,1.9132815484528205
scala-tambore,ctrl-scala-tambore-p01,controle,2.0,10,dynamic_world,2018,2024,125695,1079,1,1076,0.8584271450733919,0.0007955765941366005,0.8560404152909822
scala-tambore,ctrl-scala-tambore-p01,controle,0.5-1km,10,dynamic_world,2018,2024,23554,476,0,474,2.0208881718604057,0.0,2.012397045087883
exp-asap-sp1,exp-asap-sp1,tratamento,0.5,10,dynamic_world,2018,2024,7853,4,4,0,0.050935948045332996,0.050935948045332996,0.0
exp-asap-sp1,exp-asap-sp1,tratamento,1.0,10,dynamic_world,2018,2024,31413,97,12,89,0.3087893547257505,0.03820074491452583,0.2833221914493999
exp-asap-sp1,exp-asap-sp1,tratamento,2.0,10,dynamic_world,2018,2024,125662,308,12,300,0.24510194012509748,0.009549426238640161,0.23873565596600405
exp-asap-sp1,exp-asap-sp1,tratamento,0.5-1km,10,dynamic_world,2018,2024,23560,93,8,89,0.39473684210526316,0.03395585738539898,0.3777589134125637
exp-asap-sp1,ctrl-exp-asap-sp1-p01,controle,0.5,10,dynamic_world,2018,2024,7858,113,0,113,1.4380249427335199,0.0,1.4380249427335199
exp-asap-sp1,ctrl-exp-asap-sp1-p01,controle,1.0,10,dynamic_world,2018,2024,31422,119,0,119,0.3787155496149195,0.0,0.3787155496149195
exp-asap-sp1,ctrl-exp-asap-sp1-p01,controle,2.0,10,dynamic_world,2018,2024,125645,2187,228,1955,1.740618409009511,0.18146364757849498,1.5559711886664809
exp-asap-sp1,ctrl-exp-asap-sp1-p01,controle,0.5-1km,10,dynamic_world,2018,2024,23564,6,0,6,0.02546257002206756,0.0,0.02546257002206756
exp-idx-data-centers---it-services,exp-idx-data-centers---it-services,tratamento,0.5,10,dynamic_world,2018,2024,7873,178,126,178,2.260891655023498,1.6004064524323638,2.260891655023498
exp-idx-data-centers---it-services,exp-idx-data-centers---it-services,tratamento,1.0,10,dynamic_world,2018,2024,31488,469,140,430,1.4894563008130082,0.4446138211382114,1.3655995934959348
exp-idx-data-centers---it-services,exp-idx-data-centers---it-services,tratamento,2.0,10,dynamic_world,2018,2024,125987,4915,187,4780,3.9011961551588654,0.1484280124139792,3.7940422424535867
exp-idx-data-centers---it-services,exp-idx-data-centers---it-services,tratamento,0.5-1km,10,dynamic_world,2018,2024,23615,291,14,252,1.232267626508575,0.059284353165361,1.067118356976498
exp-idx-data-centers---it-services,ctrl-exp-idx-data-centers---it-services-p01,controle,0.5,10,dynamic_world,2018,2024,7877,146,40,104,1.853497524438238,0.507807540941983,1.3202996064491557
exp-idx-data-centers---it-services,ctrl-exp-idx-data-centers---it-services-p01,controle,1.0,10,dynamic_world,2018,2024,31491,507,63,438,1.609983804896637,0.20005715918833952,1.3908735829284558
exp-idx-data-centers---it-services,ctrl-exp-idx-data-centers---it-services-p01,controle,2.0,10,dynamic_world,2018,2024,125968,5349,100,5238,4.246316524831704,0.0793852406960498,4.158198907659088
exp-idx-data-centers---it-services,ctrl-exp-idx-data-centers---it-services-p01,controle,0.5-1km,10,dynamic_world,2018,2024,23614,361,23,334,1.528754128906581,0.0973998475480647,1.4144151774371136
exp-to-host-data-centers,exp-to-host-data-centers,tratamento,0.5,10,dynamic_world,2019,2025,7873,92,0,92,1.1685507430458528,0.0,1.1685507430458528
exp-to-host-data-centers,exp-to-host-data-centers,tratamento,1.0,10,dynamic_world,2019,2025,31500,1421,0,1421,4.511111111111111,0.0,4.511111111111111
exp-to-host-data-centers,exp-to-host-data-centers,tratamento,2.0,10,dynamic_world,2019,2025,125994,6394,4,6372,5.074844833880978,0.003174754353381907,5.057383684937378
exp-to-host-data-centers,exp-to-host-data-centers,tratamento,0.5-1km,10,dynamic_world,2019,2025,23627,1329,0,1329,5.624920641638803,0.0,5.624920641638803
exp-to-host-data-centers,ctrl-exp-to-host-data-centers-p01,controle,0.5,10,dynamic_world,2019,2025,7873,21,0,21,0.2667344087387273,0.0,0.2667344087387273
exp-to-host-data-centers,ctrl-exp-to-host-data-centers-p01,controle,1.0,10,dynamic_world,2019,2025,31491,340,0,340,1.079673557524372,0.0,1.079673557524372
exp-to-host-data-centers,ctrl-exp-to-host-data-centers-p01,controle,2.0,10,dynamic_world,2019,2025,125979,1507,4,1472,1.196231117884727,0.0031751323633303964,1.1684487097055858
exp-to-host-data-centers,ctrl-exp-to-host-data-centers-p01,controle,0.5-1km,10,dynamic_world,2019,2025,23618,319,0,319,1.3506647472266915,0.0,1.3506647472266915
exp-netwise-empresas,exp-netwise-empresas,tratamento,0.5,10,dynamic_world,2020,2025,7848,0,0,0,0.0,0.0,0.0
exp-netwise-empresas,exp-netwise-empresas,tratamento,1.0,10,dynamic_world,2020,2025,31404,183,0,183,0.5827283148643485,0.0,0.5827283148643485
exp-netwise-empresas,exp-netwise-empresas,tratamento,2.0,10,dynamic_world,2020,2025,125572,2080,13,2026,1.6564202210683912,0.010352626381677443,1.613417003790654
exp-netwise-empresas,exp-netwise-empresas,tratamento,0.5-1km,10,dynamic_world,2020,2025,23556,183,0,183,0.7768721344880285,0.0,0.7768721344880285
exp-netwise-empresas,ctrl-exp-netwise-empresas-p01,controle,0.5,10,dynamic_world,2020,2025,7856,0,0,0,0.0,0.0,0.0
exp-netwise-empresas,ctrl-exp-netwise-empresas-p01,controle,1.0,10,dynamic_world,2020,2025,31390,0,0,0,0.0,0.0,0.0
exp-netwise-empresas,ctrl-exp-netwise-empresas-p01,controle,2.0,10,dynamic_world,2020,2025,125575,0,0,0,0.0,0.0,0.0
exp-netwise-empresas,ctrl-exp-netwise-empresas-p01,controle,0.5-1km,10,dynamic_world,2020,2025,23534,0,0,0,0.0,0.0,0.0
